0,5000,10,50,66121108,1459541,8686413,145954
0,5000,10,100,0,1460637,8685426,146063
0,5000,10,1000,0,1362561,8773695,136256
0,5000,10,9223372036854775808,0,1466161,8680455,146616
0,5000,100,1,0,147393,9926246,73639
0,5000,100,2,0,280303,9859786,140089
0,5000,100,5,0,753852,9396859,150711
0,5000,100,10,0,1504661,8645764,150425
0,5000,100,50,77234863,7972883,2186563,159446
0,5000,100,100,29280085,9993203,6979,182
0,5000,100,1000,126019062,9993133,6919,52
0,5000,100,9223372036854775808,167783944,9993133,6910,43
0,5000,1000,1,0,145076,9926947,72023
0,5000,1000,2,0,282783,9858081,140864
0,5000,1000,5,0,769371,9384267,153638
0,5000,1000,10,0,1510568,8640365,150933
0,5000,1000,50,53736110,7590601,2561151,151752
0,5000,1000,100,134936934,9996595,3413,8
0,5000,1000,1000,0,10000000,0,0
0,5000,1000,9223372036854775808,29410060,10000000,0,0
0,5000,10000,1,11925,156542,9916648,73190
0,5000,10000,2,10166,301055,9844235,145290
0,5000,10000,5,42448,706091,9432918,139009
0,5000,10000,10,34595,1428941,8712690,141631
0,5000,10000,50,9612,7323119,2822496,145615
0,5000,10000,100,14005,10000000,0,0
0,5000,10000,1000,102583933,10000000,0,0
0,5000,10000,9223372036854775808,171045082,10000000,0,0
0,10000,10,1,0,74347,9962810,37157
0,10000,10,2,49154378,143483,9928254,71737
0,10000,10,5,0,367986,9705607,73593
0,10000,10,10,0,742881,9331407,74288
0,10000,10,50,162233,683379,9384958,68337
0,10000,10,100,47063846,714631,9356832,71463
0,10000,10,1000,0,682561,9385695,68256
0,10000,10,9223372036854775808,0,755921,9319671,75592
0,10000,100,1,0,74901,9962497,37398
0,10000,100,2,0,141609,9929136,70745
0,10000,100,5,0,376591,9698701,75292
0,10000,100,10,0,740381,9333644,74025
0,10000,100,50,74973703,3721701,6352731,74432
0,10000,100,100,0,7646090,2430366,76456
0,10000,100,1000,51671145,7577026,2498744,75770
0,10000,100,9223372036854775808,61185554,7676400,2400363,76763
0,10000,1000,1,0,71696,9963648,35344
0,10000,1000,2,91032862,154517,9922235,76752
0,10000,1000,5,0,360676,9711241,71917
0,10000,1000,10,0,763811,9312459,76270
0,10000,1000,50,0,3705644,6368432,74076
0,10000,1000,100,0,7467604,2607016,74620
0,10000,1000,1000,0,10000000,0,0
0,10000,1000,9223372036854775808,134267879,10000000,0,0
0,10000,10000,1,59173477,82316,9953802,36118
0,10000,10000,2,12554,161431,9914205,75636
0,10000,10000,5,38324,363751,9706884,70635
0,10000,10000,10,42165,768961,9306829,75790
0,10000,10000,50,58441,3597101,6474491,71592
0,10000,10000,100,188376,7299532,2772881,72413
0,10000,10000,1000,42937630,10000000,0,0
0,10000,10000,9223372036854775808,82062069,10000000,0,0
100,0,10,1,0,9999797,213,10
100,0,10,2,0,9999825,186,11
100,0,10,5,0,9999673,332,5
100,0,10,10,0,9999942,64,6
100,0,10,50,0,9999891,116,7
100,0,10,100,0,9999743,262,5
100,0,10,1000,0,9999916,96,12
100,0,10,9223372036854775808,0,9999901,109,10
100,0,100,1,0,9999893,108,1
100,0,100,2,0,10000000,0,0
100,0,100,5,0,10000000,0,0
100,0,100,10,0,10000000,0,0
100,0,100,50,0,10000000,0,0
100,0,100,100,0,9999895,106,1
100,0,100,1000,0,10000000,0,0
100,0,100,9223372036854775808,0,9999875,126,1
100,0,1000,1,0,10000000,0,0
100,0,1000,2,0,10000000,0,0
100,0,1000,5,0,10000000,0,0
100,0,1000,10,0,10000000,0,0
100,0,1000,50,0,10000000,0,0
100,0,1000,100,0,10000000,0,0
100,0,1000,1000,0,10000000,0,0
100,0,1000,9223372036854775808,0,10000000,0,0
100,0,10000,1,0,10000000,0,0
100,0,10000,2,0,10000000,0,0
100,0,10000,5,0,10000000,0,0
100,0,10000,10,0,10000000,0,0
100,0,10000,50,0,10000000,0,0
100,0,10000,100,0,10000000,0,0
100,0,10000,1000,0,10000000,0,0
100,0,10000,9223372036854775808,0,10000000,0,0
100,100,10,1,0,9951495,150417,101912
100,100,10,2,0,9999513,1140,653
100,100,10,5,0,9999735,268,3
100,100,10,10,0,9999797,210,7
100,100,10,50,0,9999835,174,9
100,100,10,100,0,9999990,12,2
100,100,10,1000,0,9999853,159,12
100,100,10,9223372036854775808,0,9999819,190,9
100,100,100,1,0,9997589,3084,673
100,100,100,2,0,10000000,0,0
100,100,100,5,0,9999897,104,1
100,100,100,10,0,9999892,109,1
100,100,100,50,0,9999965,36,1
100,100,100,100,0,10000000,0,0
100,100,100,1000,0,10000000,0,0
100,100,100,9223372036854775808,0,10000000,0,0
100,100,1000,1,0,9992692,21360,14052
100,100,1000,2,0,10000000,0,0
100,100,1000,5,0,10000000,0,0
100,100,1000,10,0,10000000,0,0
100,100,1000,50,0,10000000,0,0
100,100,1000,100,0,10000000,0,0
100,100,1000,1000,0,10000000,0,0
100,100,1000,9223372036854775808,0,10000000,0,0
100,100,10000,1,0,10000000,0,0
100,100,10000,2,0,10000000,0,0
100,100,10000,5,0,10000000,0,0
100,100,10000,10,0,10000000,0,0
100,100,10000,50,0,10000000,0,0
100,100,10000,100,0,10000000,0,0
100,100,10000,1000,0,10000000,0,0
100,100,10000,9223372036854775808,0,10000000,0,0
100,500,10,1,0,2652855,8673462,1326317
100,500,10,2,0,4671721,7664015,2335736
100,500,10,5,0,9995047,5260,307
100,500,10,10,0,9996760,3584,344
100,500,10,50,0,9997610,2707,317
100,500,10,100,0,9997750,2544,294
100,500,10,1000,0,9997533,2763,296
100,500,10,9223372036854775808,0,9996669,3735,404
100,500,100,1,0,2772621,8612946,1385567
100,500,100,2,0,5366610,7315507,2682117
100,500,100,5,0,9996855,3349,204
100,500,100,10,0,9998689,1456,145
100,500,100,50,0,10000000,0,0
100,500,100,100,0,10000000,0,0
100,500,100,1000,0,10000000,0,0
100,500,100,9223372036854775808,0,10000000,0,0
100,500,1000,1,0,2711805,8642684,1354489
100,500,1000,2,0,5114143,7440557,2554700
100,500,1000,5,0,10000000,0,0
100,500,1000,10,0,10000000,0,0
100,500,1000,50,0,10000000,0,0
100,500,1000,100,0,10000000,0,0
100,500,1000,1000,0,10000000,0,0
100,500,1000,9223372036854775808,0,10000000,0,0
100,500,10000,1,0,2648380,8668881,1317261
100,500,10000,2,0,5412651,7282860,2695511
100,500,10000,5,0,10000000,0,0
100,500,10000,10,0,10000000,0,0
100,500,10000,50,0,10000000,0,0
100,500,10000,100,0,10000000,0,0
100,500,10000,1000,0,10000000,0,0
100,500,10000,9223372036854775808,0,10000000,0,0
100,1000,10,1,0,1362186,9318800,680986
100,1000,10,2,0,2661776,8668988,1330764
100,1000,10,5,0,6749572,4600286,1349858
100,1000,10,10,0,9993316,14145,7461
100,1000,10,50,0,9987362,21558,8920
100,1000,10,100,0,9989618,19831,9449
100,1000,10,1000,0,9992585,14337,6922
100,1000,10,9223372036854775808,0,9991025,16912,7937
100,1000,100,1,0,1363672,9317709,681381
100,1000,100,2,0,2759132,8619442,1378574
100,1000,100,5,0,6539904,4767405,1307309
100,1000,100,10,0,9996064,4072,136
100,1000,100,50,0,10000000,0,0
100,1000,100,100,0,10000000,0,0
100,1000,100,1000,0,10000000,0,0
100,1000,100,9223372036854775808,0,10000000,0,0
100,1000,1000,1,0,1364366,9316953,681319
100,1000,1000,2,0,2757991,8619680,1377671
100,1000,1000,5,0,6814946,4546973,1361919
100,1000,1000,10,0,10000000,0,0
100,1000,1000,50,0,10000000,0,0
100,1000,1000,100,0,10000000,0,0
100,1000,1000,1000,0,10000000,0,0
100,1000,1000,9223372036854775808,0,10000000,0,0
100,1000,10000,1,0,1414539,9286804,701343
100,1000,10000,2,0,2732591,8626561,1359152
100,1000,10000,5,0,6813793,4542660,1356453
100,1000,10000,10,0,10000000,0,0
100,1000,10000,50,0,10000000,0,0
100,1000,10000,100,0,10000000,0,0
100,1000,10000,1000,0,10000000,0,0
100,1000,10000,9223372036854775808,0,10000000,0,0
100,5000,10,1,0,272870,9863503,136373
100,5000,10,2,0,566602,9716600,283202
100,5000,10,5,0,1415667,8867440,283107
100,5000,10,10,0,2723155,7549157,272312
100,5000,10,50,0,2773670,7503691,277361
100,5000,10,100,0,2755477,7520067,275544
100,5000,10,1000,0,2725793,7546781,272574
100,5000,10,9223372036854775808,0,2793442,7485898,279340
100,5000,100,1,0,279032,9860368,139400
100,5000,100,2,0,563101,9718237,281338
100,5000,100,5,0,1445691,8843257,288948
100,5000,100,10,0,2781325,7496661,277986
100,5000,100,50,0,9995905,4137,42
100,5000,100,100,0,9995846,4198,44
100,5000,100,1000,0,9996635,3403,38
100,5000,100,9223372036854775808,0,9996657,3381,38
100,5000,1000,1,0,279828,9859524,139352
100,5000,1000,2,0,558601,9720047,278648
100,5000,1000,5,0,1395021,8883616,278637
100,5000,1000,10,0,2718591,7553012,271603
100,5000,1000,50,0,10000000,0,0
100,5000,1000,100,0,10000000,0,0
100,5000,1000,1000,0,10000000,0,0
100,5000,1000,9223372036854775808,0,10000000,0,0
100,5000,10000,1,0,284106,9852799,136905
100,5000,10000,2,0,581783,9703786,285569
100,5000,10000,5,0,1456901,8832108,289009
100,5000,10000,10,0,2787341,7489998,277339
100,5000,10000,50,0,10000000,0,0
100,5000,10000,100,0,10000000,0,0
100,5000,10000,1000,0,10000000,0,0
100,5000,10000,9223372036854775808,0,10000000,0,0
100,10000,10,1,0,134932,9932505,67437
100,10000,10,2,0,273643,9863111,136754
100,10000,10,5,0,697746,9441773,139519
100,10000,10,10,0,1434723,8708747,143470
100,10000,10,50,0,1272264,8854962,127226
100,10000,10,100,0,1466346,8680286,146632
100,10000,10,1000,0,1383846,8754537,138383
100,10000,10,9223372036854775808,0,1350147,8784866,135013
100,10000,100,1,0,137654,9931097,68751
100,10000,100,2,0,278237,9860788,139025
100,10000,100,5,0,685681,9451378,137059
100,10000,100,10,0,1363531,8772753,136284
100,10000,100,50,0,6855246,3281814,137060
100,10000,100,100,0,9990626,11072,1698
100,10000,100,1000,0,9990623,10146,769
100,10000,100,9223372036854775808,0,9992201,8915,1116
100,10000,1000,1,0,141242,9928854,70096
100,10000,1000,2,0,286713,9856073,142786
100,10000,1000,5,0,688601,9448824,137425
100,10000,1000,10,0,1229241,8893528,122769
100,10000,1000,50,0,6760380,3374712,135092
100,10000,1000,100,0,10000000,0,0
100,10000,1000,1000,0,10000000,0,0
100,10000,1000,9223372036854775808,0,10000000,0,0
100,10000,10000,1,0,146716,9921571,68287
100,10000,10000,2,0,286567,9851548,138115
100,10000,10000,5,0,691776,9444416,136192
100,10000,10000,10,0,1420271,8720579,140850
100,10000,10000,50,0,6798651,3336682,135333
100,10000,10000,100,0,10000000,0,0
100,10000,10000,1000,0,10000000,0,0
100,10000,10000,9223372036854775808,0,10000000,0,0
500,0,10,1,0,9999945,60,5
500,0,10,2,0,9999946,56,2
500,0,10,5,0,9999997,4,1
500,0,10,10,0,9999989,14,3
500,0,10,50,0,9999944,61,5
500,0,10,100,0,9999901,103,4
500,0,10,1000,0,9999905,100,5
500,0,10,9223372036854775808,0,9999828,180,8
500,0,100,1,0,10000000,0,0
500,0,100,2,0,10000000,0,0
500,0,100,5,0,10000000,0,0
500,0,100,10,0,10000000,0,0
500,0,100,50,0,10000000,0,0
500,0,100,100,0,10000000,0,0
500,0,100,1000,0,10000000,0,0
500,0,100,9223372036854775808,0,10000000,0,0
500,0,1000,1,0,10000000,0,0
500,0,1000,2,0,10000000,0,0
500,0,1000,5,0,10000000,0,0
500,0,1000,10,0,10000000,0,0
500,0,1000,50,0,10000000,0,0
500,0,1000,100,0,10000000,0,0
500,0,1000,1000,0,10000000,0,0
500,0,1000,9223372036854775808,0,10000000,0,0
500,0,10000,1,0,10000000,0,0
500,0,10000,2,0,10000000,0,0
500,0,10000,5,0,10000000,0,0
500,0,10000,10,0,10000000,0,0
500,0,10000,50,0,10000000,0,0
500,0,10000,100,0,10000000,0,0
500,0,10000,1000,0,10000000,0,0
500,0,10000,9223372036854775808,0,10000000,0,0
500,100,10,1,0,9567324,500490,67814
500,100,10,2,0,9337514,1035710,373224
500,100,10,5,0,9979727,39918,19645
500,100,10,10,0,9990579,27634,18213
500,100,10,50,0,9995386,16177,11563
500,100,10,100,0,9996356,12093,8449
500,100,10,1000,0,9998250,8758,7008
500,100,10,9223372036854775808,0,9996593,10117,6710
500,100,100,1,0,10000000,0,0
500,100,100,2,0,10000000,0,0
500,100,100,5,0,10000000,0,0
500,100,100,10,0,10000000,0,0
500,100,100,50,0,10000000,0,0
500,100,100,100,0,10000000,0,0
500,100,100,1000,0,10000000,0,0
500,100,100,9223372036854775808,0,10000000,0,0
500,100,1000,1,0,10000000,0,0
500,100,1000,2,0,10000000,0,0
500,100,1000,5,0,10000000,0,0
500,100,1000,10,0,10000000,0,0
500,100,1000,50,0,10000000,0,0
500,100,1000,100,0,10000000,0,0
500,100,1000,1000,0,10000000,0,0
500,100,1000,9223372036854775808,0,10000000,0,0
500,100,10000,1,0,10000000,0,0
500,100,10000,2,0,10000000,0,0
500,100,10000,5,0,10000000,0,0
500,100,10000,10,0,10000000,0,0
500,100,10000,50,0,10000000,0,0
500,100,10000,100,0,10000000,0,0
500,100,10000,1000,0,10000000,0,0
500,100,10000,9223372036854775808,0,10000000,0,0
500,500,10,1,0,8562147,1489818,51965
500,500,10,2,0,8138962,1941111,80073
500,500,10,5,0,8601979,1462421,64400
500,500,10,10,0,8070658,2019878,90536
500,500,10,50,0,7788506,2314971,103477
500,500,10,100,0,8393197,1685990,79187
500,500,10,1000,0,8322440,1756121,78561
500,500,10,9223372036854775808,0,8409486,1666213,75699
500,500,100,1,0,10000000,0,0
500,500,100,2,0,10000000,0,0
500,500,100,5,0,10000000,0,0
500,500,100,10,0,10000000,0,0
500,500,100,50,0,10000000,0,0
500,500,100,100,0,10000000,0,0
500,500,100,1000,0,10000000,0,0
500,500,100,9223372036854775808,0,10000000,0,0
500,500,1000,1,0,10000000,0,0
500,500,1000,2,0,10000000,0,0
500,500,1000,5,0,10000000,0,0
500,500,1000,10,0,10000000,0,0
500,500,1000,50,0,10000000,0,0
500,500,1000,100,0,10000000,0,0
500,500,1000,1000,0,10000000,0,0
500,500,1000,9223372036854775808,0,10000000,0,0
500,500,10000,1,0,10000000,0,0
500,500,10000,2,0,10000000,0,0
500,500,10000,5,0,10000000,0,0
500,500,10000,10,0,10000000,0,0
500,500,10000,50,0,10000000,0,0
500,500,10000,100,0,10000000,0,0
500,500,10000,1000,0,10000000,0,0
500,500,10000,9223372036854775808,0,10000000,0,0
500,1000,10,1,0,3950208,7711245,1661453
500,1000,10,2,0,5770892,4757218,528110
500,1000,10,5,0,6875264,3203649,78913
500,1000,10,10,0,6650897,3429854,80751
500,1000,10,50,0,7063725,3005617,69342
500,1000,10,100,0,7035008,3037081,72089
500,1000,10,1000,0,6513222,3577438,90660
500,1000,10,9223372036854775808,0,7043821,3031276,75097
500,1000,100,1,0,5203250,6253868,1457118
500,1000,100,2,0,10000000,0,0
500,1000,100,5,0,10000000,0,0
500,1000,100,10,0,10000000,0,0
500,1000,100,50,0,10000000,0,0
500,1000,100,100,0,10000000,0,0
500,1000,100,1000,0,10000000,0,0
500,1000,100,9223372036854775808,0,10000000,0,0
500,1000,1000,1,0,5200113,6159089,1359202
500,1000,1000,2,0,10000000,0,0
500,1000,1000,5,0,10000000,0,0
500,1000,1000,10,0,10000000,0,0
500,1000,1000,50,0,10000000,0,0
500,1000,1000,100,0,10000000,0,0
500,1000,1000,1000,0,10000000,0,0
500,1000,1000,9223372036854775808,0,10000000,0,0
500,1000,10000,1,0,5254314,6226028,1480342
500,1000,10000,2,0,10000000,0,0
500,1000,10000,5,0,10000000,0,0
500,1000,10000,10,0,10000000,0,0
500,1000,10000,50,0,10000000,0,0
500,1000,10000,100,0,10000000,0,0
500,1000,10000,1000,0,10000000,0,0
500,1000,10000,9223372036854775808,0,10000000,0,0
500,5000,10,1,0,1067466,9305991,373457
500,5000,10,2,0,1956149,8770995,727144
500,5000,10,5,0,4090755,6654807,745562
500,5000,10,10,0,7069665,3013940,83605
500,5000,10,50,0,7633544,2425517,59061
500,5000,10,100,0,6589431,3493240,82671
500,5000,10,1000,0,7255249,2820138,75387
500,5000,10,9223372036854775808,0,6727215,3356019,83234
500,5000,100,1,0,1072174,9318697,390871
500,5000,100,2,0,2130659,8636223,766882
500,5000,100,5,0,5314081,5389392,703473
500,5000,100,10,0,10000000,0,0
500,5000,100,50,0,10000000,0,0
500,5000,100,100,0,10000000,0,0
500,5000,100,1000,0,10000000,0,0
500,5000,100,9223372036854775808,0,10000000,0,0
500,5000,1000,1,0,1068924,9305152,374076
500,5000,1000,2,0,2152057,8620231,772288
500,5000,1000,5,0,5310266,5398358,708624
500,5000,1000,10,0,10000000,0,0
500,5000,1000,50,0,10000000,0,0
500,5000,1000,100,0,10000000,0,0
500,5000,1000,1000,0,10000000,0,0
500,5000,1000,9223372036854775808,0,10000000,0,0
500,5000,10000,1,0,1074976,9288891,363867
500,5000,10000,2,0,2145049,8615579,760628
500,5000,10000,5,0,5331031,5300161,631192
500,5000,10000,10,0,10000000,0,0
500,5000,10000,50,0,10000000,0,0
500,5000,10000,100,0,10000000,0,0
500,5000,10000,1000,0,10000000,0,0
500,5000,10000,9223372036854775808,0,10000000,0,0
500,10000,10,1,0,537341,9679979,217320
500,10000,10,2,0,1067047,9298161,365208
500,10000,10,5,0,2326820,8071940,398760
500,10000,10,10,0,3547683,6788901,336584
500,10000,10,50,0,3902125,6472010,374135
500,10000,10,100,0,4065297,6325718,391015
500,10000,10,1000,0,3995906,6387747,383653
500,10000,10,9223372036854775808,0,3910682,6463419,374101
500,10000,100,1,0,533455,9676744,210199
500,10000,100,2,0,1066651,9308518,375169
500,10000,100,5,0,2671421,7711302,382723
500,10000,100,10,0,5357575,5109967,467542
500,10000,100,50,0,10000000,0,0
500,10000,100,100,0,9999990,11,1
500,10000,100,1000,0,10000000,0,0
500,10000,100,9223372036854775808,0,10000000,0,0
500,10000,1000,1,0,534010,9682246,216256
500,10000,1000,2,0,1077333,9321405,398738
500,10000,1000,5,0,2694156,7689256,383412
500,10000,1000,10,0,5413781,4957347,371128
500,10000,1000,50,0,10000000,0,0
500,10000,1000,100,0,10000000,0,0
500,10000,1000,1000,0,10000000,0,0
500,10000,1000,9223372036854775808,0,10000000,0,0
500,10000,10000,1,0,544116,9665801,209917
500,10000,10000,2,0,1074009,9280267,354276
500,10000,10000,5,0,2769259,7704255,473514
500,10000,10000,10,0,5569282,4861313,430595
500,10000,10000,50,0,10000000,0,0
500,10000,10000,100,0,10000000,0,0
500,10000,10000,1000,0,10000000,0,0
500,10000,10000,9223372036854775808,0,10000000,0,0
1000,0,10,1,0,9999480,1006,486
1000,0,10,2,0,9999733,301,34
1000,0,10,5,0,9999506,573,79
1000,0,10,10,0,9999794,275,69
1000,0,10,50,0,9999933,81,14
1000,0,10,100,0,9999817,220,37
1000,0,10,1000,0,9999755,277,32
1000,0,10,9223372036854775808,0,9999919,102,21
1000,0,100,1,0,10000000,0,0
1000,0,100,2,0,10000000,0,0
1000,0,100,5,0,10000000,0,0
1000,0,100,10,0,10000000,0,0
1000,0,100,50,0,10000000,0,0
1000,0,100,100,0,10000000,0,0
1000,0,100,1000,0,10000000,0,0
1000,0,100,9223372036854775808,0,10000000,0,0
1000,0,1000,1,0,10000000,0,0
1000,0,1000,2,0,10000000,0,0
1000,0,1000,5,0,10000000,0,0
1000,0,1000,10,0,10000000,0,0
1000,0,1000,50,0,10000000,0,0
1000,0,1000,100,0,10000000,0,0
1000,0,1000,1000,0,10000000,0,0
1000,0,1000,9223372036854775808,0,10000000,0,0
1000,0,10000,1,0,10000000,0,0
1000,0,10000,2,0,10000000,0,0
1000,0,10000,5,0,10000000,0,0
1000,0,10000,10,0,10000000,0,0
1000,0,10000,50,0,10000000,0,0
1000,0,10000,100,0,10000000,0,0
1000,0,10000,1000,0,10000000,0,0
1000,0,10000,9223372036854775808,0,10000000,0,0
1000,100,10,1,0,5333786,5377998,711784
1000,100,10,2,0,7628713,3792748,1421461
1000,100,10,5,0,9942959,153875,96834
1000,100,10,10,0,9969861,122778,92639
1000,100,10,50,0,9908126,234244,142370
1000,100,10,100,0,9928523,207627,136150
1000,100,10,1000,0,9900580,261553,162133
1000,100,10,9223372036854775808,0,9998223,5322,3545
1000,100,100,1,0,10000000,0,0
1000,100,100,2,0,10000000,0,0
1000,100,100,5,0,10000000,0,0
1000,100,100,10,0,10000000,0,0
1000,100,100,50,0,10000000,0,0
1000,100,100,100,0,10000000,0,0
1000,100,100,1000,0,10000000,0,0
1000,100,100,9223372036854775808,0,10000000,0,0
1000,100,1000,1,0,10000000,0,0
1000,100,1000,2,0,10000000,0,0
1000,100,1000,5,0,10000000,0,0
1000,100,1000,10,0,10000000,0,0
1000,100,1000,50,0,10000000,0,0
1000,100,1000,100,0,10000000,0,0
1000,100,1000,1000,0,10000000,0,0
1000,100,1000,9223372036854775808,0,10000000,0,0
1000,100,10000,1,0,10000000,0,0
1000,100,10000,2,0,10000000,0,0
1000,100,10000,5,0,10000000,0,0
1000,100,10000,10,0,10000000,0,0
1000,100,10000,50,0,10000000,0,0
1000,100,10000,100,0,10000000,0,0
1000,100,10000,1000,0,10000000,0,0
1000,100,10000,9223372036854775808,0,10000000,0,0
1000,500,10,1,0,3366964,6953363,320327
1000,500,10,2,0,3750813,6667270,418083
1000,500,10,5,0,4360514,6055148,415662
1000,500,10,10,0,4453655,5907671,361326
1000,500,10,50,0,4536346,5829037,365383
1000,500,10,100,0,4459226,5908251,367477
1000,500,10,1000,0,4496572,5867036,363608
1000,500,10,9223372036854775808,0,4450546,5913930,364476
1000,500,100,1,0,10000000,0,0
1000,500,100,2,0,10000000,0,0
1000,500,100,5,0,10000000,0,0
1000,500,100,10,0,10000000,0,0
